name,task_id,task_number,respondent,preset,answer
TT - plain,47717,1,18,"[""47717"",""47720"",""47722"",""47719"",""47725"",""47723"",""47726"",""47721"",""47718"",""47727"",""47724""]","[{""node"":""0"",""at"":21220},{""node"":""0-2"",""at"":26001}]"
TT - plain,47727,10,15,"[""47717"",""47726"",""47719"",""47725"",""47727"",""47718"",""47721"",""47720"",""47724"",""47723"",""47722""]","[{""node"":""6"",""at"":7411},{""node"":""4"",""at"":10660},{""node"":""4-0"",""at"":12341},{""node"":""4-0-3"",""at"":19734}]"
TT - plain,47726,9,16,"[""47717"",""47723"",""47721"",""47724"",""47719"",""47727"",""47726"",""47722"",""47718"",""47720"",""47725""]","[{""node"":""4"",""at"":4853},{""node"":""4-5"",""at"":7151},{""node"":""4-7"",""at"":10438},{""node"":""4-7-1"",""at"":12326}]"
TT - plain,47727,10,16,"[""47717"",""47723"",""47721"",""47724"",""47719"",""47727"",""47726"",""47722"",""47718"",""47720"",""47725""]","[{""node"":""4"",""at"":3489},{""node"":""4-0"",""at"":5440},{""node"":""4-0-2"",""at"":10541}]"
TT - plain,47725,8,13,"[""47717"",""47722"",""47727"",""47723"",""47718"",""47725"",""47720"",""47726"",""47719"",""47724"",""47721""]","[{""node"":""2"",""at"":7865},{""node"":""2"",""at"":11631},{""node"":""6"",""at"":13681},{""node"":""6-0"",""at"":15417},{""node"":""6-0-0"",""at"":17555},{""node"":""6"",""at"":19100},{""node"":""5"",""at"":20471},{""node"":""5"",""at"":23947},{""node"":""1"",""at"":26079},{""node"":""1"",""at"":29148},{""node"":""2"",""at"":30280},{""node"":""2"",""at"":37040},{""node"":""0"",""at"":38170},{""node"":""0-0"",""at"":39965},{""node"":""0"",""at"":41590},{""node"":""6"",""at"":45095},{""node"":""4"",""at"":48523},{""node"":""4-4"",""at"":50404},{""node"":""4-4-2"",""at"":54239}]"
TT - plain,47727,10,28,"[""47717"",""47727"",""47723"",""47718"",""47724"",""47720"",""47719"",""47725"",""47722"",""47721"",""47726""]","[{""node"":""4"",""at"":5648},{""node"":""4-0"",""at"":6904},{""node"":""4-0"",""at"":11451},{""node"":""6"",""at"":13548},{""node"":""6-1"",""at"":15471},{""node"":""4"",""at"":18347},{""node"":""4-0"",""at"":19879},{""node"":""4-0-0"",""at"":23220},{""node"":""4-0-0"",""at"":28547},{""node"":""4-0-2"",""at"":29435},{""node"":""4-0-2"",""at"":30098},{""node"":""4-0-3"",""at"":30748},{""node"":""4-0-3"",""at"":31902},{""node"":""4-0-0"",""at"":33183}]"
TT - plain,47717,1,28,"[""47717"",""47727"",""47723"",""47718"",""47724"",""47720"",""47719"",""47725"",""47722"",""47721"",""47726""]","[{""node"":""0"",""at"":13465},{""node"":""0-2"",""at"":16981}]"
TT - plain,47720,5,25,"[""47717"",""47719"",""47720"",""47725"",""47722"",""47721"",""47726"",""47723"",""47718"",""47727"",""47724""]","[{""node"":""6"",""at"":5570},{""node"":""3"",""at"":15111},{""node"":""2"",""at"":17354},{""node"":""2-2"",""at"":19507},{""node"":""2-2-3"",""at"":21635}]"
TT - plain,47719,3,25,"[""47717"",""47719"",""47720"",""47725"",""47722"",""47721"",""47726"",""47723"",""47718"",""47727"",""47724""]","[{""node"":""1"",""at"":14168},{""node"":""1-2"",""at"":18658},{""node"":""1-5"",""at"":33499},{""node"":""1-5-1"",""at"":36670}]"
TT - plain,47717,1,25,"[""47717"",""47719"",""47720"",""47725"",""47722"",""47721"",""47726"",""47723"",""47718"",""47727"",""47724""]","[{""node"":""0"",""at"":10603},{""node"":""0-2"",""at"":15327}]"
TT - plain,47720,5,14,"[""47717"",""47727"",""47722"",""47726"",""47725"",""47719"",""47721"",""47724"",""47723"",""47720"",""47718""]","[{""node"":""2"",""at"":8427},{""node"":""2-2"",""at"":10210},{""node"":""2-2-3"",""at"":12666}]"
TT - plain,47723,6,14,"[""47717"",""47727"",""47722"",""47726"",""47725"",""47719"",""47721"",""47724"",""47723"",""47720"",""47718""]","[{""node"":""6"",""at"":4813},{""node"":""3"",""at"":11557},{""node"":""3-2"",""at"":13205},{""node"":""3-2-5"",""at"":18277}]"
TT - plain,47726,9,12,"[""47717"",""47722"",""47718"",""47727"",""47725"",""47726"",""47721"",""47720"",""47723"",""47719"",""47724""]","[{""node"":""4"",""at"":7414},{""node"":""4-2"",""at"":9315},{""node"":""4-2-0"",""at"":12097},{""node"":""4-5"",""at"":16498},{""node"":""4-2"",""at"":23131},{""node"":""4-2-0"",""at"":24264}]"
TT - plain,47726,9,14,"[""47717"",""47727"",""47722"",""47726"",""47725"",""47719"",""47721"",""47724"",""47723"",""47720"",""47718""]","[{""node"":""4"",""at"":5566},{""node"":""4-7"",""at"":10934},{""node"":""4-7-1"",""at"":15414}]"
TT - plain,47722,4,14,"[""47717"",""47727"",""47722"",""47726"",""47725"",""47719"",""47721"",""47724"",""47723"",""47720"",""47718""]","[{""node"":""1"",""at"":10387},{""node"":""1"",""at"":13667},{""node"":""0"",""at"":14380},{""node"":""0"",""at"":25867},{""node"":""1"",""at"":29060},{""node"":""1-3"",""at"":32028},{""node"":""1-3"",""at"":33532},{""node"":""1"",""at"":35828},{""node"":""3"",""at"":37740},{""node"":""3"",""at"":40060},{""node"":""5"",""at"":41612},{""node"":""5"",""at"":45324},{""node"":""6"",""at"":46492},{""node"":""6"",""at"":48708},{""node"":""0"",""at"":50316},{""node"":""0-1"",""at"":52628}]"
TT - plain,47725,8,12,"[""47717"",""47722"",""47718"",""47727"",""47725"",""47726"",""47721"",""47720"",""47723"",""47719"",""47724""]","[{""node"":""6"",""at"":13496},{""node"":""6"",""at"":15363},{""node"":""3"",""at"":19863},{""node"":""4"",""at"":23047},{""node"":""4-4"",""at"":24513},{""node"":""4-4-2"",""at"":27195}]"
TT - plain,47726,9,10,"[""47717"",""47720"",""47719"",""47721"",""47722"",""47724"",""47723"",""47725"",""47718"",""47727"",""47726""]","[{""node"":""4"",""at"":5515},{""node"":""4-5"",""at"":8515},{""node"":""4-7"",""at"":11798},{""node"":""4-7-1"",""at"":14448}]"
TT - plain,47727,10,14,"[""47717"",""47727"",""47722"",""47726"",""47725"",""47719"",""47721"",""47724"",""47723"",""47720"",""47718""]","[{""node"":""6"",""at"":22578},{""node"":""4"",""at"":25609},{""node"":""4-0"",""at"":27568},{""node"":""4-0-0"",""at"":44216},{""node"":""4-0-0"",""at"":45696},{""node"":""6"",""at"":50600},{""node"":""6-2"",""at"":52256},{""node"":""5"",""at"":53745},{""node"":""5-4"",""at"":55728},{""node"":""5-4-0"",""at"":58009}]"
TT - plain,47727,10,17,"[""47717"",""47720"",""47722"",""47718"",""47726"",""47719"",""47721"",""47724"",""47723"",""47725"",""47727""]","[{""node"":""6"",""at"":4849},{""node"":""6-2"",""at"":6655},{""node"":""5"",""at"":11581},{""node"":""3"",""at"":15223},{""node"":""2"",""at"":17916},{""node"":""2"",""at"":25469},{""node"":""1"",""at"":25881},{""node"":""1"",""at"":26733},{""node"":""6"",""at"":28195},{""node"":""6-1"",""at"":29766},{""node"":""6-1-1"",""at"":31649}]"
TT - plain,47723,6,15,"[""47717"",""47726"",""47719"",""47725"",""47727"",""47718"",""47721"",""47720"",""47724"",""47723"",""47722""]","[{""node"":""0"",""at"":24443},{""node"":""0-0"",""at"":26972},{""node"":""0-0"",""at"":27996},{""node"":""0-0"",""at"":31531},{""node"":""0-0"",""at"":32302},{""node"":""6"",""at"":36060},{""node"":""6-1"",""at"":37815},{""node"":""4"",""at"":42027},{""node"":""3"",""at"":43206},{""node"":""2"",""at"":46277},{""node"":""2-3"",""at"":49951},{""node"":""2-3-0"",""at"":51109}]"
TT - plain,47725,8,17,"[""47717"",""47720"",""47722"",""47718"",""47726"",""47719"",""47721"",""47724"",""47723"",""47725"",""47727""]","[{""node"":""6"",""at"":5269},{""node"":""5"",""at"":7008},{""node"":""2"",""at"":11726},{""node"":""1"",""at"":12079},{""node"":""3"",""at"":15194},{""node"":""4"",""at"":17343},{""node"":""4-4"",""at"":20639},{""node"":""4-4-2"",""at"":22306}]"
TT - plain,47723,6,17,"[""47717"",""47720"",""47722"",""47718"",""47726"",""47719"",""47721"",""47724"",""47723"",""47725"",""47727""]","[{""node"":""3"",""at"":4881},{""node"":""3-2"",""at"":6392},{""node"":""3-2-2"",""at"":8339}]"
TT - plain,47724,7,15,"[""47717"",""47726"",""47719"",""47725"",""47727"",""47718"",""47721"",""47720"",""47724"",""47723"",""47722""]","[{""node"":""5"",""at"":9928},{""node"":""6"",""at"":14438},{""node"":""3"",""at"":16389},{""node"":""5"",""at"":18775},{""node"":""5-3"",""at"":19332},{""node"":""4"",""at"":20555},{""node"":""4-7"",""at"":24028},{""node"":""4-6"",""at"":28317},{""node"":""4-5"",""at"":29766},{""node"":""4-4"",""at"":31444},{""node"":""4-3"",""at"":33068},{""node"":""4-1"",""at"":34906},{""node"":""4-1"",""at"":37352},{""node"":""1"",""at"":49013},{""node"":""1"",""at"":54043},{""node"":""1"",""at"":55131},{""node"":""1"",""at"":56119},{""node"":""3"",""at"":59104},{""node"":""3-4"",""at"":62555},{""node"":""3-4-1"",""at"":68495}]"
TT - plain,47724,7,17,"[""47717"",""47720"",""47722"",""47718"",""47726"",""47719"",""47721"",""47724"",""47723"",""47725"",""47727""]","[{""node"":""5"",""at"":5917},{""node"":""6"",""at"":10167},{""node"":""6"",""at"":11616},{""node"":""3"",""at"":12675},{""node"":""3-4"",""at"":14159},{""node"":""3-4-1"",""at"":20439}]"
TT - plain,47721,11,17,"[""47717"",""47720"",""47722"",""47718"",""47726"",""47719"",""47721"",""47724"",""47723"",""47725"",""47727""]","[{""node"":""6"",""at"":4738},{""node"":""6-1"",""at"":6670},{""node"":""5"",""at"":12234},{""node"":""5-5"",""at"":14619},{""node"":""5-5-0"",""at"":16289}]"
TT - plain,47719,3,17,"[""47717"",""47720"",""47722"",""47718"",""47726"",""47719"",""47721"",""47724"",""47723"",""47725"",""47727""]","[{""node"":""1"",""at"":6286},{""node"":""1-2"",""at"":7832},{""node"":""1"",""at"":17326},{""node"":""6"",""at"":19878},{""node"":""6"",""at"":21608},{""node"":""5"",""at"":22728},{""node"":""5"",""at"":25136},{""node"":""2"",""at"":26521},{""node"":""2"",""at"":29434},{""node"":""1"",""at"":30086},{""node"":""1-5"",""at"":33056},{""node"":""1-5-1"",""at"":35135}]"
TT - plain,47717,1,19,"[""47717"",""47727"",""47726"",""47720"",""47724"",""47723"",""47722"",""47718"",""47725"",""47719"",""47721""]","[{""node"":""0"",""at"":11713},{""node"":""0-2"",""at"":14117}]"
TT - plain,47720,5,15,"[""47717"",""47726"",""47719"",""47725"",""47727"",""47718"",""47721"",""47720"",""47724"",""47723"",""47722""]","[{""node"":""5"",""at"":5595},{""node"":""6"",""at"":9389},{""node"":""4"",""at"":12024},{""node"":""5"",""at"":15268},{""node"":""2"",""at"":21550},{""node"":""2-2"",""at"":22998},{""node"":""2-2-3"",""at"":25470}]"
TT - plain,47726,9,17,"[""47717"",""47720"",""47722"",""47718"",""47726"",""47719"",""47721"",""47724"",""47723"",""47725"",""47727""]","[{""node"":""2"",""at"":6356},{""node"":""2-6"",""at"":9143},{""node"":""2-6-1"",""at"":11246},{""node"":""2-6-1"",""at"":11910},{""node"":""3"",""at"":13861},{""node"":""4"",""at"":16350},{""node"":""4-5"",""at"":18793},{""node"":""4-5"",""at"":19638},{""node"":""4-7"",""at"":20397},{""node"":""4-7-1"",""at"":23289}]"
TT - plain,47721,11,15,"[""47717"",""47726"",""47719"",""47725"",""47727"",""47718"",""47721"",""47720"",""47724"",""47723"",""47722""]","[{""node"":""4"",""at"":23463},{""node"":""5"",""at"":25630},{""node"":""5-5"",""at"":28417},{""node"":""5-5-0"",""at"":29752}]"
TT - plain,47718,2,17,"[""47717"",""47720"",""47722"",""47718"",""47726"",""47719"",""47721"",""47724"",""47723"",""47725"",""47727""]","[{""node"":""1"",""at"":4485},{""node"":""1-2"",""at"":7213},{""node"":""1-2-2"",""at"":15348},{""node"":""1-2-2-6"",""at"":20476}]"
TT - plain,47718,2,15,"[""47717"",""47726"",""47719"",""47725"",""47727"",""47718"",""47721"",""47720"",""47724"",""47723"",""47722""]","[{""node"":""1"",""at"":4935},{""node"":""1-2"",""at"":8076},{""node"":""1-2-2"",""at"":10399},{""node"":""1-2-2-6"",""at"":12688}]"
TT - plain,47722,4,17,"[""47717"",""47720"",""47722"",""47718"",""47726"",""47719"",""47721"",""47724"",""47723"",""47725"",""47727""]","[{""node"":""6"",""at"":6650},{""node"":""5"",""at"":8695},{""node"":""4"",""at"":11223},{""node"":""1"",""at"":13123},{""node"":""1-4"",""at"":15333},{""node"":""1-4-2"",""at"":19895},{""node"":""0"",""at"":21823},{""node"":""1"",""at"":26703},{""node"":""1-4"",""at"":29771},{""node"":""2"",""at"":33151},{""node"":""2-1"",""at"":36776},{""node"":""2-1-1"",""at"":42475},{""node"":""2-1-0"",""at"":42952},{""node"":""2-1-0"",""at"":44445},{""node"":""2-1-1"",""at"":45320},{""node"":""2-1-1-8"",""at"":48075}]"
TT - plain,47725,8,15,"[""47717"",""47726"",""47719"",""47725"",""47727"",""47718"",""47721"",""47720"",""47724"",""47723"",""47722""]","[{""node"":""6"",""at"":8281},{""node"":""6"",""at"":10810},{""node"":""0"",""at"":13131},{""node"":""0"",""at"":13852},{""node"":""1"",""at"":14986},{""node"":""2"",""at"":17388},{""node"":""2-6"",""at"":19692},{""node"":""2-8"",""at"":23609},{""node"":""7"",""at"":26249},{""node"":""6"",""at"":28196},{""node"":""4"",""at"":30100},{""node"":""4-4"",""at"":32807},{""node"":""4-4-2"",""at"":37067}]"
TT - plain,47719,3,16,"[""47717"",""47723"",""47721"",""47724"",""47719"",""47727"",""47726"",""47722"",""47718"",""47720"",""47725""]","[{""node"":""1"",""at"":3910},{""node"":""1-2"",""at"":7372},{""node"":""1-2-0"",""at"":15197},{""node"":""1-5"",""at"":19111},{""node"":""1-5-1"",""at"":21744}]"
TT - plain,47720,5,17,"[""47717"",""47720"",""47722"",""47718"",""47726"",""47719"",""47721"",""47724"",""47723"",""47725"",""47727""]","[{""node"":""6"",""at"":10335},{""node"":""6"",""at"":12695},{""node"":""2"",""at"":15011},{""node"":""3"",""at"":19150},{""node"":""5"",""at"":27825},{""node"":""6"",""at"":30369},{""node"":""1"",""at"":34414},{""node"":""2"",""at"":37119},{""node"":""2-2"",""at"":38873},{""node"":""2-2-3"",""at"":41393}]"
TT - plain,47724,7,16,"[""47717"",""47723"",""47721"",""47724"",""47719"",""47727"",""47726"",""47722"",""47718"",""47720"",""47725""]","[{""node"":""6"",""at"":4043},{""node"":""6"",""at"":5365},{""node"":""4"",""at"":7223},{""node"":""3"",""at"":12026},{""node"":""3-4"",""at"":13473},{""node"":""3-4-1"",""at"":17034}]"
TT - plain,47719,3,15,"[""47717"",""47726"",""47719"",""47725"",""47727"",""47718"",""47721"",""47720"",""47724"",""47723"",""47722""]","[{""node"":""1"",""at"":8197},{""node"":""1"",""at"":9503},{""node"":""1"",""at"":14627},{""node"":""1-2"",""at"":18057},{""node"":""1-5"",""at"":22601},{""node"":""1-5-1"",""at"":24229}]"
TT - plain,47721,11,16,"[""47717"",""47723"",""47721"",""47724"",""47719"",""47727"",""47726"",""47722"",""47718"",""47720"",""47725""]","[{""node"":""6"",""at"":3707},{""node"":""5"",""at"":5480},{""node"":""5-5"",""at"":8356},{""node"":""5-5-0"",""at"":9481}]"
TT - plain,47718,2,13,"[""47717"",""47722"",""47727"",""47723"",""47718"",""47725"",""47720"",""47726"",""47719"",""47724"",""47721""]","[{""node"":""1"",""at"":3819},{""node"":""1-2"",""at"":5654},{""node"":""1-2-2"",""at"":11710},{""node"":""1-2-2-6"",""at"":14372}]"
TT - plain,47717,1,17,"[""47717"",""47720"",""47722"",""47718"",""47726"",""47719"",""47721"",""47724"",""47723"",""47725"",""47727""]","[{""node"":""0"",""at"":9256},{""node"":""0-2"",""at"":16918}]"
TT - plain,47727,10,10,"[""47717"",""47720"",""47719"",""47721"",""47722"",""47724"",""47723"",""47725"",""47718"",""47727"",""47726""]","[{""node"":""3"",""at"":8434},{""node"":""4"",""at"":10385},{""node"":""4-0"",""at"":14418},{""node"":""4-0-2"",""at"":22018},{""node"":""4-0-2"",""at"":28552},{""node"":""4-0-1"",""at"":31484},{""node"":""4-0-1"",""at"":32251},{""node"":""4-0-0"",""at"":33218},{""node"":""4-0-0"",""at"":33951},{""node"":""4-0-2"",""at"":36185}]"
TT - plain,47726,9,15,"[""47717"",""47726"",""47719"",""47725"",""47727"",""47718"",""47721"",""47720"",""47724"",""47723"",""47722""]","[{""node"":""4"",""at"":11111},{""node"":""4-5"",""at"":14636},{""node"":""4-7"",""at"":17339},{""node"":""4-7-1"",""at"":19893}]"
TT - plain,47723,6,16,"[""47717"",""47723"",""47721"",""47724"",""47719"",""47727"",""47726"",""47722"",""47718"",""47720"",""47725""]","[{""node"":""6"",""at"":5285},{""node"":""6"",""at"":7591},{""node"":""3"",""at"":10446},{""node"":""3-2"",""at"":11985},{""node"":""3-2-2"",""at"":16289},{""node"":""3-2-5"",""at"":17549}]"
TT - plain,47723,6,13,"[""47717"",""47722"",""47727"",""47723"",""47718"",""47725"",""47720"",""47726"",""47719"",""47724"",""47721""]","[{""node"":""6"",""at"":4271},{""node"":""6-1"",""at"":6985},{""node"":""6-1-4"",""at"":10676},{""node"":""6-1-4"",""at"":11634},{""node"":""6-1-1"",""at"":16416},{""node"":""6-1-1"",""at"":17102},{""node"":""3"",""at"":19044},{""node"":""3-2"",""at"":20691},{""node"":""3-2-5"",""at"":27701}]"
TT - plain,47727,10,12,"[""47717"",""47722"",""47718"",""47727"",""47725"",""47726"",""47721"",""47720"",""47723"",""47719"",""47724""]","[{""node"":""4"",""at"":13516},{""node"":""4-0"",""at"":15198},{""node"":""4-0-3"",""at"":22932},{""node"":""4-0-2"",""at"":23849},{""node"":""4-2"",""at"":28015},{""node"":""4-2-4"",""at"":30582},{""node"":""4"",""at"":33232},{""node"":""4"",""at"":34882},{""node"":""4-0"",""at"":36068},{""node"":""4-0-0"",""at"":44048}]"
TT - plain,47717,1,14,"[""47717"",""47727"",""47722"",""47726"",""47725"",""47719"",""47721"",""47724"",""47723"",""47720"",""47718""]","[{""node"":""0"",""at"":9216},{""node"":""0-2"",""at"":19509}]"
TT - plain,47717,1,16,"[""47717"",""47723"",""47721"",""47724"",""47719"",""47727"",""47726"",""47722"",""47718"",""47720"",""47725""]","[{""node"":""0"",""at"":6079},{""node"":""0-2"",""at"":8192}]"
TT - plain,47717,1,15,"[""47717"",""47726"",""47719"",""47725"",""47727"",""47718"",""47721"",""47720"",""47724"",""47723"",""47722""]","[{""node"":""0"",""at"":11223},{""node"":""0-2"",""at"":17395}]"
TT - plain,47727,10,13,"[""47717"",""47722"",""47727"",""47723"",""47718"",""47725"",""47720"",""47726"",""47719"",""47724"",""47721""]","[{""node"":""4"",""at"":6811},{""node"":""4-0"",""at"":8117},{""node"":""4-0-2"",""at"":14261}]"
TT - plain,47718,2,10,"[""47717"",""47720"",""47719"",""47721"",""47722"",""47724"",""47723"",""47725"",""47718"",""47727"",""47726""]","[{""node"":""1"",""at"":3683},{""node"":""1-2"",""at"":5083},{""node"":""1-2-2"",""at"":15334},{""node"":""1-2-2-6"",""at"":17649}]"
TT - plain,47722,4,13,"[""47717"",""47722"",""47727"",""47723"",""47718"",""47725"",""47720"",""47726"",""47719"",""47724"",""47721""]","[{""node"":""2"",""at"":7280},{""node"":""2-1"",""at"":8604},{""node"":""2-1-1"",""at"":10799},{""node"":""2-1-1-8"",""at"":14503}]"
TT - plain,47717,1,13,"[""47717"",""47722"",""47727"",""47723"",""47718"",""47725"",""47720"",""47726"",""47719"",""47724"",""47721""]","[{""node"":""0"",""at"":12001},{""node"":""0-2"",""at"":14055}]"
TT - plain,47718,2,12,"[""47717"",""47722"",""47718"",""47727"",""47725"",""47726"",""47721"",""47720"",""47723"",""47719"",""47724""]","[{""node"":""1"",""at"":28897},{""node"":""1-4"",""at"":34277},{""node"":""1-3"",""at"":36892},{""node"":""1-3-3"",""at"":38776}]"
TT - plain,47725,8,10,"[""47717"",""47720"",""47719"",""47721"",""47722"",""47724"",""47723"",""47725"",""47718"",""47727"",""47726""]","[{""node"":""1"",""at"":7463},{""node"":""1"",""at"":10014},{""node"":""2"",""at"":11279},{""node"":""2"",""at"":16979},{""node"":""4"",""at"":19479},{""node"":""4-4"",""at"":22746},{""node"":""4-4-2"",""at"":34630}]"
TT - plain,47722,4,12,"[""47717"",""47722"",""47718"",""47727"",""47725"",""47726"",""47721"",""47720"",""47723"",""47719"",""47724""]","[{""node"":""1"",""at"":8720},{""node"":""2"",""at"":15965},{""node"":""2-1"",""at"":18466},{""node"":""2-1-3"",""at"":25448},{""node"":""2-1-1"",""at"":26982},{""node"":""2-1-1-8"",""at"":30164}]"
TT - plain,47727,10,11,"[""47717"",""47725"",""47720"",""47722"",""47724"",""47718"",""47721"",""47726"",""47719"",""47723"",""47727""]","[{""node"":""4"",""at"":4771},{""node"":""4-0"",""at"":6379},{""node"":""4-0-2"",""at"":12627}]"
TT - plain,47723,6,10,"[""47717"",""47720"",""47719"",""47721"",""47722"",""47724"",""47723"",""47725"",""47718"",""47727"",""47726""]","[{""node"":""2"",""at"":5713},{""node"":""2-3"",""at"":11497},{""node"":""2-3-3"",""at"":13881}]"
